Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Pine Tree Solar Cod,ME,2488,0,4,RyanW,,,,,,,2581,3429,,,,,,,,,6010
Blue Sky Smart Solutions,IA,1790,987,1,Guy,,,,,,,2460,500,,,,,,,,,2960
"Solq, Llc",WI,1792,4407,1,Guy,,,,,,,1675.14,2382.32,,,,,,,,,4057.46
Nuwatt Energy,NH,1795,224,1,RyanW,,,,,,,283.6,,,,,,,,,,283.6
Green Power Energy,TX,1794,236,1,Genki,,,,,,,1281.15,266.4,,,,,,,,,1547.55
Crafty Electric,OH,1793,1154,1,Guy,,,,,,,146.2,,,,,,,,,,146.2
Cavu Solar,VA,2014,0,3,RyanW,,,,,,,486,830,,,,,,,,,1316
Ace Solar*,MA,2533,0,4,RyanW,,,,,,,1122,2308,,,,,,,,,3430
Nitro Dba Revolt,WV,1800,5944,1,RyanW,,,,,,,3811,1052.5,,,,,,,,,4863.5
Circle L Solar,TX,1799,236,1,Genki,,,,,,,58,217.2,,,,,,,,,275.2
Builtmx Inc.,FL,1798,5621,1,RyanW,,,,,,,2114.4,,,,,,,,,,2114.4
Ampwrx Llc,CA,1796,8797,1,Genki,,,,,,,225.96,,,,,,,,,,225.96
Advanced Solar And Electric Ll,TX,2319,0,2,Genki,,,,,,,687,,,,,,,,,,687
Power Up Renewables,OH,1804,1154,1,Guy,,,,,,,940.47,,,,,,,,,,940.47
Lgcy Power,FL,1803,5621,1,RyanW,,,,,,,371,,,,,,,,,,371
"Green Alternatives, Inc",IN,2015,0,3,Guy,,,,,,,97.2,,,,,,,,,,97.2
Evolution Power Llc,FL,1802,8618,1,RyanW,,,,,,,8952.94,4420.4,,,,,,,,,13373.34
Energy Harbor Llc,FL,1801,8018,1,RyanW,,,,,,,577.59,1813.38,,,,,,,,,2390.97
Design 1 Group,VA,1806,6058,1,RyanW,,,,,,,966.6,,,,,,,,,,966.6
Blue Raven Solar,ID,1805,5951,1,Genki,,,,,,,1480.92,817,,,,,,,,,2297.92
Simple Solar,FL,1810,4560,1,RyanW,,,,,,,270.48,845.25,,,,,,,,,1115.73
Power Production Management,FL,1809,5621,1,RyanW,,,,,,,202,,,,,,,,,,202
Nivo Solar Llc,TX,1808,236,1,Genki,,,,,,,172,,,,,,,,,,172
Jaga Networks,NM,1807,148,1,Genki,,,,,,,172,,,,,,,,,,172
Kansas Solar Systems,KS,1812,3584,1,Guy,,,,,,,530.7,,,,,,,,,,530.7
Admiral Smart Home - Cod,TX,1811,239,1,Genki,,,,,,,173.2,207.5,,,,,,,,,380.7
Sundial Solar,NH,2467,0,4,RyanW,,,,,,,3728,865,,,,,,,,,4593
Pe Solar (Pure Energy),NC,1814,6058,1,RyanW,,,,,,,133.46,62.3,,,,,,,,,195.76
Hays Electrical Services,TX,1813,236,1,Genki,,,,,,,90.2,,,,,,,,,,90.2
Ace Solar*,NH,2532,0,4,RyanW,,,,,,,249,83,,,,,,,,,332
Icon Power,NV,1816,4090,1,Genki,,,,,,,129,,,,,,,,,,129
Green Choice Energy Inc,CA,1815,7133,1,Genki,,,,,,,86,,,,,,,,,,86
Ozono Dba Do Electric-Diamond ,TX,1822,237,1,Genki,,,,,,,175.75,100.8,,,,,,,,,276.55
Greenspire Llc,NJ,1821,6435,1,RyanW,,,,,,,17.39,,,,,,,,,,17.39
D&D Solar,IL,1820,4979,1,Guy,,,,,,,3453.5,3135.09,,,,,,,,,6588.59
Blue Raven Solar,OH,1819,1154,1,Guy,,,,,,,43,,,,,,,,,,43
American Solar Repair-Cod,NJ,1817,5887,1,RyanW,,,,,,,5520.82,72820.3,,,,,,,,,78341.12
American Solar Repair-Cod,CT,1818,5887,1,RyanW,,,,,,,272.31,407.84,,,,,,,,,680.15
Solar Grids,KS,1824,9439,1,Guy,,,,,,,200,,,,,,,,,,200
American Solar Repair-Cod,NY,1823,5887,1,RyanW,,,,,,,248.04,7592.09,,,,,,,,,7840.13
Sun In One,DE,2016,0,3,RyanW,,,,,,,959.76,2695.68,,,,,,,,,3655.44
Pure Energy,CO,1829,1127,1,Genki,,,,,,,12.45,,,,,,,,,,12.45
Freedom Energy,MT,1828,4639,1,Genki,,,,,,,184.8,,,,,,,,,,184.8
Epic Energies,FL,1827,4560,1,RyanW,,,,,,,116.16,,,,,,,,,,116.16
Complete Solar,NH,1826,4422,1,RyanW,,,,,,,11208.43,17858.37,,,,,,,,,29066.8
Cod-Equisolar,TX,1825,1987,1,Genki,,,,,,,54.12,,,,,,,,,,54.12
Superior Solar Design Llc,PA,2017,0,3,RyanW,,,,,,,194.4,332,,,,,,,,,526.4
Purelight Power,OR,1832,4450,1,Genki,,,,,,,696,,,,,,,,,,696
Gradient Electric,WA,1831,8801,1,Genki,,,,,,,202,200.8,,,,,,,,,402.8
Devlin Energy,ME,1830,4422,1,RyanW,,,,,,,249,,,,,,,,,,249
Cod - Amped Bros,TX,1834,4391,1,Genki,,,,,,,180.4,,,,,,,,,,180.4
"Capital Energy, Llc",AZ,1833,8756,1,Genki,,,,,,,43,,,,,,,,,,43
Superior Solar,NJ,1837,5887,1,RyanW,,,,,,,42.22,,,,,,,,,,42.22
Geo Electric,WA,1836,8187,1,Genki,,,,,,,49.84,,,,,,,,,,49.84
Lemon Drop,CA,1840,7133,1,Genki,,,,,,,215,,,,,,,,,,215
Geoscape Solar Llc,PA,1839,5887,1,RyanW,,,,,,,59.76,,,,,,,,,,59.76
American Solar Repair-Cod,PA,1838,5887,1,RyanW,,,,,,,7049.72,18530.79,,,,,,,,,25580.51
"Solq, Llc",IA,1842,987,1,Guy,,,,,,,40,,,,,,,,,,40
Tge Solar,OH,1846,1154,1,Guy,,,,,,,8389.42,23121.22,,,,,,,,,31510.64
New Day Energy,MA,1845,4431,1,RyanW,,,,,,,1768.42,1984,,,,,,,,,3752.42
Lgcy Power,CO,1844,1875,1,Genki,,,,,,,860,,,,,,,,,,860
Elite Electircal Contracting,CT,1843,4984,1,RyanW,,,,,,,388,415,,,,,,,,,803
Solar Solutions Of America,TX,1847,236,1,Genki,,,,,,,249.2,,,,,,,,,,249.2
Sunnymac,PA,1849,5887,1,RyanW,,,,,,,66.4,99.6,,,,,,,,,166
Star Solar Specialists,IN,2018,0,3,Guy,,,,,,,522,,,,,,,,,,522
Novasource Power,CA,1848,6435,1,Genki,,,,,,,307.9,,,,,,,,,,307.9
One80 Solar--Cod,TX,1851,239,1,Genki,,,,,,,45.36,,,,,,,,,,45.36
Cod - Duralast Roofing & Const,FL,1850,8618,1,RyanW,,,,,,,537,9.02,,,,,,,,,546.02
Expert Inc.,SC,1853,1132,1,RyanW,,,,,,,332,830,,,,,,,,,1162
"Enertech Global, Llc",IL,2320,0,2,Guy,,,,,,,1029.6,,,,,,,,,,1029.6
Cal-Sun Dba Pnw Solar Solution,WA,1852,8187,1,Genki,,,,,,,489.8,799.2,,,,,,,,,1289
Opal Energy Group,PA,1858,5887,1,RyanW,,,,,,,4354.57,,,,,,,,,,4354.57
Mountain Solar Llc,MT,1857,821,1,Genki,,,,,,,61.6,6.16,,,,,,,,,67.76
Granite State Solar,ME,1856,224,1,RyanW,,,,,,,399.6,,,,,,,,,,399.6
**Cod**Remove And Replace Sola,CO,1855,1127,1,Genki,,,,,,,12.45,4.3,,,,,,,,,16.75
Tge Solar,KY,1861,1154,1,Guy,,,,,,,687.72,1081.14,,,,,,,,,1768.86
Qc Solar Llc,IA,2321,0,2,Guy,,,,,,,4251.44,,,,,,,,,,4251.44
Ambia Energy Llc,CO,1859,6026,1,Genki,,,,,,,4.15,,,,,,,,,,4.15
Wolf River Electric,WI,1867,4664,1,Guy,,,,,,,60,,,,,,,,,,60
Sun Warrior Solar,IN,1866,3293,1,Guy,,,,,,,293.5,,,,,,,,,,293.5
"New Mexico Solar Professional,",NM,1865,148,1,Genki,,,,,,,166,,,,,,,,,,166
Empwr Solar,SC,1864,1132,1,RyanW,,,,,,,274.12,,,,,,,,,,274.12
American Energy And Constructi,TX,1863,237,1,Genki,,,,,,,232,,,,,,,,,,232
Add On Electric Inc,NM,1862,148,1,Genki,,,,,,,61.6,154,,,,,,,,,215.6
Your Solar Shop,ID,1870,756,1,Genki,,,,,,,172,,,,,,,,,,172
Solcius Llc,CA,1869,6552,1,Genki,,,,,,,72,,,,,,,,,,72
Hammer & Bell Co,PA,2019,0,3,RyanW,,,,,,,522,1151,,,,,,,,,1673
Green Power Energy,NJ,1868,8460,1,RyanW,,,,,,,245,994,,,,,,,,,1239
Velocity Energy - Cod,NJ,1874,5887,1,RyanW,,,,,,,823.58,,,,,,,,,,823.58
Live Free Energy,NH,1873,224,1,RyanW,,,,,,,77,,,,,,,,,,77
Gc Solar,FL,1872,4560,1,RyanW,,,,,,,25.2,,,,,,,,,,25.2
Evolution Solar Llc Dba Advanc,,2353,0,3,,,,,,,,2464,1232,,,,,,,,,3696
"Cod - Lumio Hx, Inc",UT,1871,4391,1,Genki,,,,,,,83,,,,,,,,,,83
Vital Energy,CA,1878,7953,1,Genki,,,,,,,788.66,247.52,,,,,,,,,1036.18
Sunnova Energy Corp,CT,1877,4984,1,RyanW,,,,,,,3305.6,5101,,,,,,,,,8406.6
Quick Right Solar - Jose Palom,CA,1876,2576,1,Genki,,,,,,,16.6,,,,,,,,,,16.6
Infinity Solar/Tml,WA,1875,5971,1,Genki,,,,,,,1370.6,,,,,,,,,,1370.6
Superior Solar,PA,1880,5887,1,RyanW,,,,,,,107.78,,,,,,,,,,107.78
Solar Sme,CO,1879,236,1,Genki,,,,,,,299.04,,,,,,,,,,299.04
[Cod] Nova Solar,VA,1882,6408,1,RyanW,,,,,,,1200,1992,,,,,,,,,3192
Sunnova-Dhg,TX,1881,236,1,Genki,,,,,,,83,332,,,,,,,,,415
Solarponics Inc,CA,1884,7605,1,Genki,,,,,,,90.2,,,,,,,,,,90.2
Lowden Solar,IA,1883,987,1,Guy,,,,,,,20,,,,,,,,,,20
Lotus Electric Llc,CO,1888,1875,1,Genki,,,,,,,165,,,,,,,,,,165
Kb Tech,TX,1887,237,1,Genki,,,,,,,360.8,,,,,,,,,,360.8
Cod Sales,NH,1885,4422,1,RyanW,,,,,,,999,,,,,,,,,,999
Cape Fear Solar Systems,NC,2323,0,2,RyanW,,,,,,,583.2,,,,,,,,,,583.2
Solio,TX,1894,237,1,Genki,,,,,,,249,581,,,,,,,,,830
Pv Maine,ME,1893,4422,1,RyanW,,,,,,,454,,,,,,,,,,454
Mona Lee Inc.,CA,1892,6552,1,Genki,,,,,,,403.8,,,,,,,,,,403.8
Green Rack Contracting Llc,PA,1891,5944,1,RyanW,,,,,,,948,1170.4,,,,,,,,,2118.4
Evergreen Solar And Constructi,CA,1890,6435,1,Genki,,,,,,,55.9,,,,,,,,,,55.9
Allied Solar Services Llc,CA,1889,1024,1,Genki,,,,,,,62.3,,,,,,,,,,62.3
Rhode Electric,MN,1896,4664,1,Guy,,,,,,,223.4,,,,,,,,,,223.4
"Gkrw, Llc, Dba Ecoforce Soluti",CA,1895,1024,1,Genki,,,,,,,606.4,,,,,,,,,,606.4
Palmetto Clean Technology,CA,1898,6552,1,Genki,,,,,,,249.2,,,,,,,,,,249.2
Efs Energy Inc,MO,1897,6640,1,Guy,,,,,,,80.55,,,,,,,,,,80.55
Paic Solar,TX,1899,237,1,Genki,,,,,,,996,6168.85,,,,,,,,,7164.85
Solar Energy Specialists Corp,FL,1905,5621,1,RyanW,,,,,,,216.2,,,,,,,,,,216.2
Rooftop Power Llc,NH,1904,224,1,RyanW,,,,,,,540,,,,,,,,,,540
Last Minute Solar,CA,1903,5733,1,Genki,,,,,,,9.72,,,,,,,,,,9.72
Heartland Solar,IA,1902,987,1,Guy,,,,,,,20,,,,,,,,,,20
Greenlight Solar,TX,1901,236,1,Genki,,,,,,,166,,,,,,,,,,166
Green Home Enterprises,TX,1900,236,1,Genki,,,,,,,188.4,,,,,,,,,,188.4
Sunbolt Construction,CA,1906,7953,1,Genki,,,,,,,124.6,,,,,,,,,,124.6
New York Solar Maintenance,NY,2021,0,3,RyanW,,,,,,,25787.02,58006.36,,,,,,,,,83793.38
Us Green Energy Technologies I,CA,1912,7133,1,Genki,,,,,,,60.64,,,,,,,,,,60.64
"Sunfire Solar, Llc",TX,1910,4029,1,Genki,,,,,,,129,344,,,,,,,,,473
Solarmite Solutions,NJ,2147,0,2,RyanW,,,,,,,327.6,1984.8,,,,,,,,,2312.4
Nelnet Renewable Energy,NE,1909,5415,1,Guy,,,,,,,660,260,,,,,,,,,920
Meraki Solutions,CO,1908,6026,1,Genki,,,,,,,120.6,1202.38,,,,,,,,,1322.98
American Dream Solar,TX,1907,237,1,Genki,,,,,,,172,,,,,,,,,,172
Mdc Solar,MD,1914,9106,1,RyanW,,,,,,,430,,,,,,,,,,430
Brightway Energy Llc*,MA,2527,0,4,RyanW,,,,,,,328,,,,,,,,,,328
Anova Solar,OK,1913,5364,1,Guy,,,,,,,332,,,,,,,,,,332
Yep Solar,MA,1917,224,1,RyanW,,,,,,,61.6,,,,,,,,,,61.6
Team Solar,ME,1916,4422,1,RyanW,,,,,,,322.2,446.8,,,,,,,,,769
Cod Sales/ Misc,KS,1915,3584,1,Guy,,,,,,,14.4,,,,,,,,,,14.4
Renew Usa,NY,1919,4250,1,RyanW,,,,,,,196.32,,,,,,,,,,196.32
Fastrac,TX,1918,3273,1,Genki,,,,,,,2722.09,1987.56,,,,,,,,,4709.65
Solis Energy Services,MO,1924,6640,1,Guy,,,,,,,161.1,,,,,,,,,,161.1
Mona Lee Inc,CA,1923,7133,1,Genki,,,,,,,240.52,,,,,,,,,,240.52
Linkus,ID,1922,5951,1,Genki,,,,,,,43,,,,,,,,,,43
Complete Solar,CA,1921,6435,1,Genki,,,,,,,398.64,,,,,,,,,,398.64
Cod-Solar Electric Freedom,AZ,1920,8756,1,Genki,,,,,,,418.4,,,,,,,,,,418.4
Sumpter Solar Services,MI,1926,960,1,Guy,,,,,,,411,,,,,,,,,,411
Prime Home Solutions,CA,1925,6552,1,Genki,,,,,,,86,,,,,,,,,,86
Soleil Energy Corp,MD,1930,9106,1,RyanW,,,,,,,157.85,1596.54,,,,,,,,,1754.39
Prosolar Group Llc,FL,1929,5621,1,RyanW,,,,,,,4869.15,16103.13,,,,,,,,,20972.28
"Ecogen Services ,Llc",MA,1928,224,1,RyanW,,,,,,,43,,,,,,,,,,43
Sunstra,TX,1935,236,1,Genki,,,,,,,248.05,,,,,,,,,,248.05
Stellaris,MT,1934,821,1,Genki,,,,,,,61.6,,,,,,,,,,61.6
Simply Solar,CA,1933,7953,1,Genki,,,,,,,1540,3696,,,,,,,,,5236
Peninsula Solar,MI,2022,0,3,Guy,,,,,,,1302.5,,,,,,,,,,1302.5
Greenlight Solar,CO,1932,1875,1,Genki,,,,,,,121.8,168.26,,,,,,,,,290.06
Cosmic Solar Cod,CA,1931,7133,1,Genki,,,,,,,21.5,,,,,,,,,,21.5
"Trident Solar, Llc",VA,1940,6408,1,RyanW,,,,,,,38,,,,,,,,,,38
Scott Sorensen Construction In,OR,1939,5971,1,Genki,,,,,,,54,,,,,,,,,,54
"Independence Renewable Energy,",IL,1938,1045,1,Guy,,,,,,,186.75,,,,,,,,,,186.75
Gardner Energy,UT,2324,0,2,Genki,,,,,,,583.2,,,,,,,,,,583.2
Arrow Energy,IL,1937,987,1,Guy,,,,,,,92.4,154,,,,,,,,,246.4
All Energy Services Llc,FL,1936,5621,1,RyanW,,,,,,,249,,,,,,,,,,249
"Sunbum Solar, Inc.",VA,1943,6408,1,RyanW,,,,,,,587,,,,,,,,,,587
"Hop Home Solutions, Llc",TX,1942,1987,1,Genki,,,,,,,43,43,,,,,,,,,86
Elected Electric Llc,FL,1941,8018,1,RyanW,,,,,,,368,1623.6,,,,,,,,,1991.6
Smith Electric,CT,1946,4984,1,RyanW,,,,,,,83,,,,,,,,,,83
Energy Solutions,OR,1945,5971,1,Genki,,,,,,,28.8,,,,,,,,,,28.8
Cod - Detach Reset Solar,FL,1944,8018,1,RyanW,,,,,,,86,,,,,,,,,,86
Tml International,WA,1949,8064,1,Genki,,,,,,,651.8,7142.95,,,,,,,,,7794.75
Sun Up Solar,ME,1948,4422,1,RyanW,,,,,,,696,5873.1,,,,,,,,,6569.1
Palmetto Clean Technology,NC,1947,1132,1,RyanW,,,,,,,124.6,1494.8,,,,,,,,,1619.4
Levion Construction,CA,1950,6552,1,Genki,,,,,,,86,43,,,,,,,,,129
Excel Home Solar,TX,1952,239,1,Genki,,,,,,,43,,,,,,,,,,43
Current Electric,MA,1951,224,1,RyanW,,,,,,,61.6,,,,,,,,,,61.6
Valley Voltage Llc,AZ,1953,8756,1,Genki,,,,,,,86,,,,,,,,,,86
Sunlogic Energy Solutions Inc.,NY,2023,0,3,RyanW,,,,,,,249,,,,,,,,,,249
Solgrid Inc,MA,1956,4431,1,RyanW,,,,,,,86,377.6,,,,,,,,,463.6
Solarblocks,NY,1955,5887,1,RyanW,,,,,,,1159.82,2158.06,,,,,,,,,3317.88
Revolution Energy Systems,IL,2132,0,2,Guy,,,,,,,3912.8,56512.6,,,,,,,,,60425.4
All Solar Inc.,CO,1954,6026,1,Genki,,,,,,,43,,,,,,,,,,43
Robinhood Solar Dba Ethical En,PA,2024,0,3,RyanW,,,,,,,230,1000,,,,,,,,,1230
Madjack Energy Solution,CA,1957,1024,1,Genki,,,,,,,74.7,57.6,,,,,,,,,132.3
Earth Smart Solar,CT,2520,0,4,RyanW,,,,,,,774,83,,,,,,,,,857
Sierra Energy Savers,CA,1964,6552,1,Genki,,,,,,,47.2,,,,,,,,,,47.2
Level Construction & Roofing L,FL,1963,5621,1,RyanW,,,,,,,664.5,9659.31,,,,,,,,,10323.81
Go Max Solar,CA,1962,6552,1,Genki,,,,,,,126,,,,,,,,,,126
Empire Solar Power Energy,FL,1961,4560,1,RyanW,,,,,,,541.2,,,,,,,,,,541.2
Cod Premier Aesthetix Installa,OK,1960,5364,1,Guy,,,,,,,332,4482,,,,,,,,,4814
Bill Durett Electric Dba Innov,FL,1959,8618,1,RyanW,,,,,,,249,,,,,,,,,,249
Best Energy Power,NY,2530,0,4,RyanW,,,,,,,1657,,,,,,,,,,1657
All Star Construction (Team He,CA,1958,6435,1,Genki,,,,,,,86,,,,,,,,,,86
Solar Power Pros Inc,CO,1966,1875,1,Genki,,,,,,,64.05,104.25,,,,,,,,,168.3
Dmv Equity,CT,1965,1670,1,RyanW,,,,,,,141.8,,,,,,,,,,141.8
Carbon Recall,MT,1967,4639,1,Genki,,,,,,,123.2,,,,,,,,,,123.2
"Rhythm Solar Llc, Dba Define S",,2354,0,3,,,,,,,,,1400,,,,,,,,,1400
Plug It In Systems,CA,1971,1024,1,Genki,,,,,,,,2474,,,,,,,,,2474
Palmetto Clean Technology,TX,1970,3273,1,Genki,,,,,,,,758.16,,,,,,,,,758.16
Gurr Brothers,MI,1969,960,1,Guy,,,,,,,,123.2,,,,,,,,,123.2
Cod Contractor,CA,1968,6552,1,Genki,,,,,,,,583.4,,,,,,,,,583.4
Smartroof Inc,MD,1974,9106,1,RyanW,,,,,,,,1237,,,,,,,,,1237
Rnr Roofing,CA,1973,6435,1,Genki,,,,,,,,249,,,,,,,,,249
Connecticut Solar Power *Cod*,CT,1972,1670,1,RyanW,,,,,,,,166,,,,,,,,,166
"Us Energy Concierge, Inc",NY,2135,0,2,RyanW,,,,,,,,1068.4,,,,,,,,,1068.4
Ram Roofing & Solar,IA,1978,987,1,Guy,,,,,,,,40,,,,,,,,,40
Palmetto Clean Technology,NJ,1977,5887,1,RyanW,,,,,,,,49.8,,,,,,,,,49.8
Live Solar,ID,1976,5951,1,Genki,,,,,,,,1046.6,,,,,,,,,1046.6
Linkus,CA,1975,6552,1,Genki,,,,,,,,377.6,,,,,,,,,377.6
Cod-Solar Solution Az,AZ,1980,8808,1,Genki,,,,,,,,1574.48,,,,,,,,,1574.48
Central Homes Solar,FL,1979,5621,1,RyanW,,,,,,,,1471.16,,,,,,,,,1471.16
Gotsun-Gosolar,MA,1982,4431,1,RyanW,,,,,,,,2465.5,,,,,,,,,2465.5
Cal-Sun Dba Pnw Solar Solution,ID,1981,8187,1,Genki,,,,,,,,666,,,,,,,,,666
Uprise Solar,MD,1983,9106,1,RyanW,,,,,,,,166,,,,,,,,,166
Amarillo Solar Pros,TX,2138,0,2,Genki,,,,,,,,1166.4,,,,,,,,,1166.4
Radiant Energy & Solar,FL,2042,5621,1,RyanW,,,,,,,,813.4,,,,,,,,,813.4
Osceola Energy,NM,2041,148,1,Genki,,,,,,,,123.2,,,,,,,,,123.2
G3,OH,2040,1154,1,Guy,,,,,,,,322.2,,,,,,,,,322.2
Bright Eye Solar,PA,2026,0,3,RyanW,,,,,,,,72,,,,,,,,,72
Nivo Solar,KS,2045,3584,1,Guy,,,,,,,,100,,,,,,,,,100
Meraki Solutions,NM,2044,148,1,Genki,,,,,,,,2418,,,,,,,,,2418
Canary Solar & Security Llc,AZ,2043,8756,1,Genki,,,,,,,,311.81,,,,,,,,,311.81
The Solar Resource,OH,2052,1154,1,Guy,,,,,,,,2841.9,,,,,,,,,2841.9
Solar Gain Inc.,AZ,2051,8808,1,Genki,,,,,,,,149.4,,,,,,,,,149.4
Scsp Solar,SC,2050,1132,1,RyanW,,,,,,,,333,,,,,,,,,333
Powur Pbc,CT,2049,4984,1,RyanW,,,,,,,,473,,,,,,,,,473
"Ideal Energy, Inc.",IA,2048,987,1,Guy,,,,,,,,166,,,,,,,,,166
Cod - Energize 806,TX,2047,4391,1,Genki,,,,,,,,166,,,,,,,,,166
Burro Electric,AZ,2046,8756,1,Genki,,,,,,,,43,,,,,,,,,43
United American Marketing Corp,IL,2143,0,2,Guy,,,,,,,,680.4,,,,,,,,,680.4
Fortune Energy,MA,2028,0,3,RyanW,,,,,,,,249,,,,,,,,,249
Costanza And Sun Llc Dba Sunpo,,2355,0,3,,,,,,,,,653,,,,,,,,,653
Elite Roofing And Solar,CO,2055,1875,1,Genki,,,,,,,,378.4,,,,,,,,,378.4
Circle-L Solar,TX,2054,237,1,Genki,,,,,,,,580,,,,,,,,,580
West Coast Solar Inc,FL,2060,8018,1,RyanW,,,,,,,,717.4,,,,,,,,,717.4
Sunwave,FL,2059,5621,1,RyanW,,,,,,,,1745.2,,,,,,,,,1745.2
Smuckers Enterprises,PA,2029,0,3,RyanW,,,,,,,,996,,,,,,,,,996
J.l. Electric And Contracting ,CO,2058,1875,1,Genki,,,,,,,,99.75,,,,,,,,,99.75
Ecocentrix Energy Solutions,IL,2057,6640,1,Guy,,,,,,,,488.67,,,,,,,,,488.67
Blue Sky Smart Solutions,KS,2056,9439,1,Guy,,,,,,,,60,,,,,,,,,60
Sunpower Corporation,NY,2069,4984,1,RyanW,,,,,,,,872,,,,,,,,,872
Solvolta,CA,2068,1024,1,Genki,,,,,,,,330.1,,,,,,,,,330.1
Solar Savings Direct,CA,2067,6435,1,Genki,,,,,,,,,,,,,,,,,0
Pm&M Electric Dba Titan Solar,MD,2066,9106,1,RyanW,,,,,,,,168.99,,,,,,,,,168.99
Palmetto Clean Technology,SC,2065,1132,1,RyanW,,,,,,,,124.6,,,,,,,,,124.6
Effortless Solar Llc,WI,2064,4407,1,Guy,,,,,,,,30.8,,,,,,,,,30.8
Cod Acct - Solectric Solution,CA,2063,6435,1,Genki,,,,,,,,68.8,,,,,,,,,68.8
Artizan Electric,WA,2062,8187,1,Genki,,,,,,,,132.48,,,,,,,,,132.48
American Design & Build Ltd,PA,2061,9106,1,RyanW,,,,,,,,13734,,,,,,,,,13734
Second Generation Energy Llc,MA,2074,224,1,RyanW,,,,,,,,1389.6,,,,,,,,,1389.6
Powur Pbc,MA,2073,224,1,RyanW,,,,,,,,490.2,,,,,,,,,490.2
Jhp Electric,CA,2072,6552,1,Genki,,,,,,,,86,,,,,,,,,86
Elite Energy Llc D.b.a Ascend,NM,2071,3273,1,Genki,,,,,,,,293.3,,,,,,,,,293.3
Danger Electric,NM,2070,148,1,Genki,,,,,,,,215,,,,,,,,,215
All Energy Solar,MN,2144,0,2,Guy,,,,,,,,215,,,,,,,,,215
Usesi Us Electrical Services I,MA,2031,0,3,RyanW,,,,,,,,3936,,,,,,,,,3936
Panel Masters Of Nj,,2356,0,3,,,,,,,,,368,,,,,,,,,368
Windmar Home,FL,2080,5621,1,RyanW,,,,,,,,83,,,,,,,,,83
Okie Solar,OK,2079,5364,1,Guy,,,,,,,,21.6,,,,,,,,,21.6
"Commercial Solar Arizona, Llc",AZ,2078,8756,1,Genki,,,,,,,,2.58,,,,,,,,,2.58
Caliber Solar Llc,ID,2077,5951,1,Genki,,,,,,,,43,,,,,,,,,43
**Cod** Mile High Solar Mainte,CO,2076,1875,1,Genki,,,,,,,,61.25,,,,,,,,,61.25
Us Electrical Services Inc.,MA,2148,0,2,RyanW,,,,,,,,1570.56,,,,,,,,,1570.56
Sunnova,MD,2088,9106,1,RyanW,,,,,,,,734.6,,,,,,,,,734.6
Spectrum Energy Development,CA,2087,6552,1,Genki,,,,,,,,369.6,,,,,,,,,369.6
Sp Solar,NJ,2086,5887,1,RyanW,,,,,,,,8.3,,,,,,,,,8.3
Revolution Energy Systems Inc,IN,2084,1045,1,Guy,,,,,,,,4184,,,,,,,,,4184
Ramona - Ced,CA,2085,7133,1,Genki,,,,,,,,41.5,,,,,,,,,41.5
Kpost Roofing,TX,2083,237,1,Genki,,,,,,,,373.8,,,,,,,,,373.8
Ethos Green Power,WI,2082,4407,1,Guy,,,,,,,,662.2,,,,,,,,,662.2
Cod Good Energy,CA,2081,7605,1,Genki,,,,,,,,80.76,,,,,,,,,80.76
Vantage Solar Llc,MA,2459,0,4,RyanW,,,,,,,,5157.24,,,,,,,,,5157.24
Solara Home Energy,CA,2091,6552,1,Genki,,,,,,,,43,,,,,,,,,43
Bright Solar,TX,2090,237,1,Genki,,,,,,,,301,,,,,,,,,301
Al & Jon Services,MA,2089,224,1,RyanW,,,,,,,,315.7,,,,,,,,,315.7
Velasco's Electrical,CA,2096,6435,1,Genki,,,,,,,,21.5,,,,,,,,,21.5
Traylor A.d. Ventures,OR,2095,5971,1,Genki,,,,,,,,4.32,,,,,,,,,4.32
Srp Pros,FL,2094,8018,1,RyanW,,,,,,,,803.4,,,,,,,,,803.4
Demo King,MD,2093,236,1,RyanW,,,,,,,,279.72,,,,,,,,,279.72
Cod-Cornerstone Energy+Builder,TX,2092,1987,1,Genki,,,,,,,,43,,,,,,,,,43
New Jersey Sun Tech,,2357,0,3,,,,,,,,,3063,,,,,,,,,3063
"Grid Solar, Llc",MO,2099,6640,1,Guy,,,,,,,,90.2,,,,,,,,,90.2
Connectm,FL,2098,4560,1,RyanW,,,,,,,,5758,,,,,,,,,5758
Cod-Modern Era Solar,TX,2097,1987,1,Genki,,,,,,,,669,,,,,,,,,669
Universal Electric Pnw Llc,WA,2107,8064,1,Genki,,,,,,,,3702.2,,,,,,,,,3702.2
Powur Pbc,IL,2106,1154,1,Guy,,,,,,,,137.6,,,,,,,,,137.6
Meraki Solutions,TX,2105,1987,1,Genki,,,,,,,,6660.2,,,,,,,,,6660.2
Lumio Hx Inc Shop Account,TX,2104,4391,1,Genki,,,,,,,,332,,,,,,,,,332
Cod Sales,KY,2103,3293,1,Guy,,,,,,,,301,,,,,,,,,301
Celestar Solar,IN,2102,1045,1,Guy,,,,,,,,902,,,,,,,,,902
Affordable Solar Roof Air,TX,2101,237,1,Genki,,,,,,,,3055.58,,,,,,,,,3055.58
